id,year,section,content,char_count,source_file,extracted_at
1,2014,감사의견,"우리의 의견으로는 회사의 재무제표는 삼성전자주식회사의 2014년 12월 31일과 2013년 12월 31일 현재의 재무상태, 동일로 종료되는 양 보고기간의 재무성과 및 현금흐름을 한국채택국제회계기준에 따라 중요성의 관점에서 공정하게 표시하고 있습니다.
기타사항
삼성전자주식회사의 2013년 12월 31일로 종료되는 보고기간의 재무제표는 종전 대한민국의 회계감사기준에 따라 감사가 수행되었습니다.
우리의 의견으로는 회사의 재무제표는 삼성전자주식회사의 2014년 12월 31일과 2013년 12월 31일 현재의 재무상태, 동일로 종료되는 양 보고기간의 재무성과 및 현금흐름을 한국채택국제회계기준에 따라 중요성의 관점에서 공정하게 표시하고 있습니다.
기타사항
삼성전자주식회사의 2013년 12월 31일로 종료되는 보고기간의 재무제표는 종전 대한민국의 회계감사기준에 따라 감사가 수행되었습니다.",439,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
2,2014,감사의견근거,"우리의 책임은 우리가 수행한 감사를 근거로 해당 재무제표에 대하여 의견을 표명하는데 있습니다. 우리는 대한민국의 회계감사기준에 따라 감사를 수행하였습니다. 이 기준은 우리가 윤리적 요구사항을 준수하며 재무제표에 중요한 왜곡표시가 없는지에대한 합리적인 확신을 얻도록 감사를 계획하고 수행할 것을 요구하고 있습니다. 감사는 재무제표의 금액과 공시에 대한 감사증거를 입수하기 위한 절차의 수행을 포함합니다. 절차의 선택은 부정이나 오류로 인한 재무제표의 중요한 왜곡표시위험에 대한 평가 등 감사인의 판단에 따라 달라집니다. 감사인은 이러한 위험을 평가할 때, 상황에 적합한 감사절차를 설계하기 위하여 기업의 재무제표 작성 및 공정한 표시와관련된 내부통제를 고려합니다. 그러나 이는 내부통제의 효과성에 대한 의견을 표명하기 위한 것이 아닙니다. 감사는 또한 재무제표의 전반적 표시에 대한 평가뿐 아니라, 재무제표를 작성하기 위하여 경영진이 적용한 회계정책의 적합성과 경영진이 도출한 회계추정치의 합리성에 대한 평가를 포함합니다. 우리가 입수한 감사증거가 감사의견을 위한 근거로서 충분하고 적합하다고 우리는 믿습니다.",564,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
3,2014,핵심감사사항,,0,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
4,2014,재무상태표,"제 46 기 : 2014년 12월 31일 현재
제 45 기 : 2013년 12월 31일 현재
삼성전자주식회사
(단위 : 백만원)
자 산
Ⅰ. 유 동 자 산
2.11 유형자산
유형자산은 역사적 원가에서 감가상각누계액과 손상차손누계액을 차감하여 표시하고 있습니다. 역사적 원가는 자산의 취득에 직접적으로 관련된 지출을 포함합니다. 후속원가는 자산으로부터 발생하는 미래의 경제적 효익이 회사에 유입될 가능성이 높으며 그 원가를 신뢰성 있게 측정할 수 있는 경우에 한하여 자산의 장부금액에 포함하거나 별도의 자산으로 인식하고 있습니다. 대체된 부분의 장부금액은 제거하고 있으며 그 외의 모든 수선 및 유지비는 발생한 기간의 비용으로 인식하고 있습니다.
회사의 유형자산은 취득원가에서 회사가 추정한 추정내용연수에 따라 정액법에 의하여 상각됩니다. 토지는 상각되지 않으며, 자본화차입금이자를 포함한 장기건설자산의 취득에 사용된 원가는 관련자산의 추정내용연수 동안 상각됩니다.
각 자산별로 회사가 사용하고 있는 대표추정내용연수는 다음과 같습니다.
건물 및 구축물
15, 30 년
기 계 장 치
5 년
기 타
5 년
회사는 매 회계연도 말에 유형자산의 감가상각방법, 잔존가치와 경제적 내용연수를 검토하고 필요한 경우 조정을 하고 있습니다. 자산의 장부금액이 추정 회수가능액을 초과하는 경우 자산의 장부금액을 회수가능액으로 즉시 감소시키고 있습니다. 자산의 처분손익은 처분대가와 자산의 장부금액의 차이로 결정되며, 손익계산서의 기타수익 또는 기타비용으로 표시하고 있습니다.
2.12 무형자산
이전대가와 취득자가 이전에 보유하고 있던 피취득자에 대한 지분의 취득일 현재의 공정가치 합계액이 취득한 식별가능한 순자산을 초과하는 금액은 영업권으로 인식합
니다. 영업권을 제외한 무형자산은 역사적 원가로 최초 인식되고, 원가에서 상각누계액과 손상차손누계액을 차감한 금액으로 표시됩니다. 내부적으로 창출한 무형자산인 개발비는 기술적 실현가능성, 미래경제적효익 등을 포함한 자산 인식요건이 충족된 시점 이후에 발생한 지출금액의 합계입니다. 회원권 및 특정 상표권은 이용 가능 기간에 대하여 예측가능한 제한이 없으므로 내용연수가 한정되지 않아 상각되지 않습니다. 하지만 회원권의 시장가치 하락 등 손상 징후를 발견시 합리적으로 추정하여 손상을 반영합니다. 특허권, 상표권 및 기타무형자산 등 한정된 내용연수를 가지는 무형자산은 추정내용연수동안 정액법에 따라 상각하고 있습니다. 각 자산별 대표추정내용연수는 다음과 같습니다.
개 발 비
2 년
특허권, 상표권 및 기타무형자산
5 년 ~ 10 년
2.13 비금융자산의 손상
영업권이나 비한정내용연수를 가진 무형자산은 상각하지 않고 매년 손상검사를 실시하고 있습니다. 상각하는 자산의 경우 매 보고기간 종료일에 장부금액이 회수가능하지 않을 수도 있음을 나타내는 환경의 변화나 사건이 있을 때마다 손상검사를 수행하고 있습니다. 손상차손은 회수가능액을 초과하는 장부금액만큼 인식하고 있습니다. 회수가능액은 순공정가치와 사용가치 중 큰 금액으로 결정하고 있습니다. 손상을 측정하기 위한 목적으로 자산은 별도로 식별 가능한 현금흐름을 창출하는 가장 하위 수준의집단(현금창출단위)으로 그룹화하고 있습니다. 손상차손을 인식한 경우, 영업권 이외의 비금융자산은 매 보고기간 종료일에 손상차손의 환입가능성을 검토하고 있습니다.
2.14 금융부채
가. 분류 및 측정 당기손익인식금융부채는 단기매매목적의 금융상품입니다. 주로 단기간 내에 재매입
할 목적으로 부담하는 금융부채는 단기매매금융부채로 분류됩니다. 또한, 위험회피회계의 대상이 아닌 파생상품이나 내재파생상품을 포함한 금융상품으로부터 분리된 파생상품도 단기매매금융부채로 분류됩니다. 당기손익인식금융부채, 금융보증계약, 금융자산의 양도가 제거조건을 충족하지 못하는 경우에 발생하는 금융부채를 제외한 모든 비파생금융부채는 상각후원가로 측정하는 금융부채로 분류되고 있으며, 재무상태표 상 ""매입채무"", ""차입금"" 및 ""기타금융부채"" 등으로 표시됩니다.
나. 제거 금융부채는 계약상 의무가 이행, 취소 또는 만료되어 소멸되거나 기존 금융부채의 조건이 실질적으로 변경된 경우에 재무상태표에서 제거됩니다.
2.15 매입채무
매입채무는 정상적인 영업과정에서 공급자로부터 취득한 재고자산 및 제공받은 용역과 관련하여 지급할 의무가 있는 금액입니다. 매입채무의 지급이 12개월 이내에 예상되는 경우 유동부채로 분류하고, 그렇지 아니한 경우 비유동부채로 분류합니다. 매입채무는 최초에 공정가치로 인식하며, 후속적으로 유효이자율법을 사용한 상각후원가로 측정하고 있습니다.
2.16 차입금
차입금은 최초에 공정가치에서 거래비용을 차감한 가액으로 인식하며, 후속적으로 상각후원가로 측정하고 있습니다. 거래비용 차감 후 수취한 금액과 상환금액의 차이는 유효이자율법으로 상각하여 차입기간 동안 손익계산서에 인식하고 있습니다. 또한, 보고기간 종료일 이후 12개월 이상 결제를 이연할 수 있는 무조건적인 권리가 있는 경우 비유동부채로 분류하며, 그렇지 않은 경우 유동부채로 분류하고 있습니다.
2.17 충당부채 및 우발부채
과거사건의 결과로 현재의 법적의무나 의제의무가 존재하고, 그 의무를 이행하기 위한 자원의 유출가능성이 높으며, 당해 금액의 신뢰성 있는 추정이 가능한 경우 회사는 충당부채를 인식하고 있습니다. 미래영업손실에 대하여는 충당부채를 인식하지 않습니다.
충당부채는 의무를 이행하기 위하여 예상되는 지출액의 현재가치로 측정하며, 현재가치 평가에 사용하는 할인율은 그 부채의 고유한 위험과 화폐의 시간가치에 대한 현행 시장의 평가를 반영한 세전이자율입니다. 시간경과로 인한 충당부채의 증가는 이자비용으로 인식하고 있습니다.
또한, 과거사건은 발생하였으나 불확실한 미래사건의 발생여부에 의해서 존재여부가확인되는 잠재적인 의무가 있는 경우 또는 과거사건이나 거래의 결과 현재 의무가 존재하나 자원이 유출될 가능성이 높지 않거나 당해 의무를 이행하여야 할 금액을 신뢰성 있게 추정할 수 없는 경우 우발부채로 주석기재하고 있습니다.
2.18 종업원급여
회사의 퇴직연금제도는 확정기여제도와 확정급여제도를 운영하고 있습니다.
확정기여제도는 회사가 고정된 금액의 기여금을 별도 기금에 지급하는 퇴직연금제도이며, 기여금은 종업원이 근무 용역을 제공했을 때 비용으로 인식됩니다. 확정급여제도
는 확정기여제도를 제외한 모든 퇴직연금제도입니다. 일반적으로 확정급여제도는 연령, 근속연수나 급여수준 등의 요소에 의해 종업원이 퇴직할 때 지급받을 퇴직연금급여의 금액을 확정하고 있습니다. 확정급여제도와 관련하여 재무상태표에 계상된 자산은 보고기간 종료일 현재 확정급여채무의 현재가치에서 사외적립자산의 공정가치를 차감한 초과적립액이
며, 자산인식상한을 한도로 합니다. 확정급여채무는 매년 독립된 보험계리인에 의해 예측단위적립방식에 따라 산정됩니다. 확정급여채무의 현재가치는 급여가 지급될 통화로 표시되고 관련 확정급여채무의 지급시점과 만기가 유사한 우량회사채의 이자율로 기대미래현금유출액을 할인하여 산정하고 있습니다.
보험수리적 가정의 변경 및 보험수리적 가정과 실제로 발생한 결과의 차이로 인해 발생하는 보험수리적손익은 발생한 기간의 기타포괄손익으로 인식하고 있으며, 제도개정, 축소 또는 정산이 발생하는 경우 과거근무원가 또는 정산으로 인한 손익은 발생 즉시 당기손익으로 인식하고 있습니다.
2.19 금융보증계약
금융보증계약은 채무상품의 최초 계약조건이나 변경된 계약조건에 따라 지급기일에 특정 채무자가 지급하지 못하여 보유자가 입은 손실을 보상하기 위하여 특정금액을 지급하여야 하는 계약입니다. 금융보증계약은 최초 인식시 공정가치로 측정하며 후속 측정시 최초인식 금액의 미상각잔액을 초과하는 금액은 기타금융부채로 인식하고있습니다.
2.20 당기법인세 및 이연법인세
회사의 법인세비용은 당기법인세와 이연법인세로 구성됩니다. 법인세는 기타포괄손익이나 자본에 직접 인식된 항목과 관련된 금액은 해당 항목에서 직접 인식하며, 이를 제외하고는 당기손익으로 인식됩니다. 법인세비용은 보고기간 종료일 현재 제정되었거나 실질적으로 제정된 세법에 기초하여 측정됩니다. 이연법인세는 자산과 부채의 장부금액과 세무기준액의 차이로 정의되는 일시적 차이에 대하여 장부금액을 회수하거나 결제할 때의 예상 법인세효과로 인식됩니다. 다만,사업결합 이외의 거래에서 자산ㆍ부채를 최초로 인식할 때 발생하는 이연법인세자산과 부채는 그 거래가 회계이익이나 과세소득에 영향을 미치지 않는다면 인식되지 않습니다. 이연법인세자산은 차감할 일시적차이가 사용될 수 있는 미래 과세소득의 발
생가능성이 높은 경우에 인식됩니다.
이연법인세자산과 부채는 당기법인세자산과 당기법인세부채를 상계할 수 있는 법적으로 집행가능한 권리를 회사가 보유하고, 이연법인세자산과 부채가 동일한 과세당국에 의해서 부과되는 법인세와 관련이 있으면서 순액으로 결제할 의도가 있는 경우
에 상계됩니다.
2.21 파생상품
회사는 파생상품의 계약에 따라 발생된 권리와 의무를 공정가액으로 평가하여 자산과 부채로 계상하고, 동 계약으로부터 발생한 손익은 발생시점에 당기손익으로 인식하고 있습니다. 다만, 요건을 충족한 현금흐름위험회피와 해외사업장에 대한 순투자에 대한 위험회피금액은 자본항목으로 이연하고 있습니다.
2.22 배당금
배당금은 회사의 주주에 의해 승인된 시점에 부채로 인식하고 있습니다.
2.23 자본금
보통주와 상환의무 없는 우선주는 모두 자본으로 분류하고 있습니다. 회사가 회사의 보통주를 취득하는 경우, 직접거래원가를 포함하는 지급 대가는 그 보통주가 소각되거나 재발행 될 때까지 회사의 자본에서 차감하여 표시하고 있습니다. 이러한 자기주식이 재발행되는 경우, 수취한 대가는 회사의 주주에게 귀속되는 자본에 포함하고 있습니다.
2.24 수익인식
수익은 주로 회사의 통상적인 활동에서 발생하는 재화의 판매에 대하여 받았거나 받을 대가의 공정가액으로 구성되어 있습니다. 수익은 부가가치세, 반품, 판매장려금 및 가격 할인액을 차감한 순액으로 인식하고 있습니다.
회사는 수익금액을 신뢰성 있게 측정할 수 있고, 미래의 경제적 효익이 회사에 유입될 가능성이 높으며, 다음에서 설명하고 있는 회사의 활동별 특정 요건을 충족하는 경우에 수익으로 인식하고 있습니다. 회사는 고객의 유형, 거래의 유형 및 개별 거래조건 등의 과거 자료를 바탕으로 판매와 관련된 우발상황을 신뢰성 있게 추정하여 수익금액을 측정하고 있습니다. 판매 계약 등의 각 구성항목이 다수인 경우 각 구성항목의 공정가치는 그 구성항목이 개별적으로 판매되는 경우의 현행 시장가치에 근거하여 결정됩니다. 각 구성항목의 공정가치를 결정할 수 없는 경우 총계약대가에서 제공하지 않은 구성항목의 공정가치를 차감한 가액을 근거로 제공한 구성항목의 공정가치로 계산하고 있습니다.
가. 재화의 판매
회사는 제품 및 상품에 대하여 재화의 소유에 따른 중요한 위험과 보상이 이전된 시점에 수익으로 인식하고 있습니다. 수익은 과거에 축적된 경험에 근거하여 판매시점에 과거의 경험에 근거하여 추정한 가격할인 및 반품금액을 차감한 순액으로 인식하고 있습니다.
나. 용역의 제공
용역제공거래에 대하여는 진행기준에 의하여 수익을 인식하고 있으며, 진행률은 총예정원가에 대한 실제누적발생원가의 비율에 따라 산정하고 있습니다.
다. 이자수익
이자수익은 시간의 경과에 따라 유효이자율법에 의하여 인식하고 있습니다. 채권 손상이 발생하는 경우 채권금액의 장부금액은 회수가능액까지 감액되며, 시간의 경과에 따라 증가하는 부분은 이자수익으로 인식하고 있습니다. 한편, 손상채권에 대한 이자수익은 최초 유효이자율에 의하여 인식하고 있습니다.
라. 로열티수익
로열티수익은 계약의 실질에 따라 발생기준에 의하여 인식하고 있습니다.
마. 배당금수익
배당금수익은 배당금을 받을 권리가 확정되는 시점에 인식하고 있습니다.
2.25 리스 리스는 리스제공자가 자산의 사용권을 일정기간 동안 리스이용자에게 이전하고 리스이용자는 그 대가로 사용료를 리스제공자에게 지급하는 계약입니다. 리스자산의 소유에 따른 위험과 보상의 대부분이 리스이용자인 회사에게 이전되지 않은 리스는 운용리스로 분류되고, 리스지급액은 리스기간 동안 정액기준으로 비용인식됩니다. 리스자산의 소유에 따른 위험과 보상의 대부분이 리스이용자인 회사에게 이전되는 리스는 금융리스로 분류되고 리스자산의 공정가치와 최소 리스료의 현재가치 중 작은 금액이 리스기간 개시일에 각각 리스자산과 리스부채로 계상됩니다. 회사가 리스제공자인 경우 리스약정일에 리스자산의 소유에 따른 위험과 보상의 대부분을 이전하는 리스는 금융리스로 분류되고, 금융리스 이외의 모든 리스는 운용리스로 분류됩니다. 운용리스로부터 발생하는 리스료 수익은 리스기간에 걸쳐 정액기준으로 인식되고, 운용리스의 협상 및 계약단계에서 발생한 리스개설 직접원가는 리스자산의 장부금액에 가산한 후 리스료 수익에 대응하여 리스기간 동안 비용으로 인식됩니다.
2.26 정부보조금
정부보조금은 보조금의 수취와 정부보조금에 부가된 조건의 준수에 대한 합리적인 확신이 있을 때 공정가치로 인식됩니다. 수익과 관련된 정부보조금은 이연하여 정부보조금의 교부 목적과 관련된 수익 또는 비용과 대응될 수 있는 기간에 손익계산서에인식하고 있습니다. 한편, 특정 자산의 취득과 관련된 정부보조금은 이연수익으로 처리하고, 정부보조금 관련 이연수익은 관련 자산의 내용연수 동안 상각하여 손익으로 반영하고 있습니다.
2.27 주당이익
기본주당이익은 주주에게 귀속되는 손익계산서상 당기순이익을 보고기간 동안의 회사의 가중평균 유통보통주식수로 나누어 산정한 것입니다.
희석주당이익은 주주에게 귀속되는 손익계산서상 당기순이익을 보고기간 동안의 회사의 가중평균 유통보통주식수와 가중평균 잠재적 희석증권주식수로 나누어 산정한 것입니다. 잠재적 희석증권은 희석효과가 발생하는 경우에만 희석주당이익의 계산에반영됩니다.
2.28 재무제표의 승인 회사의 재무제표는
2018년
1월
31
일
이사회에서 승
인되었습니다.
3. 중요한 회계추정 및 가정 :
회사는 미래에 대하여 추정 및 가정을 하고 있습니다. 추정 및 가정은 지속적으로 평가되며, 과거 경험과 현재의 상황에서 합리적으로 예측가능한 미래의 사건을 고려하여 이루어집니다. 이러한 회계추정은 실제 결과와 다를 수도 있습니다. 다음 회계연도에 자산 및 부채 장부금액의 조정에 영향을 미칠 수 있는 유의적 위험에 대한 추정 및 가정은 다음과 같습니다.
가. 수익인식
회사는 설치 등의 서비스에 대하여 진행기준을 사용하고 있습니다. 진행기준은 회사가 발생예정원가에 대한 실제발생원가의 비율을 추정할 것을 요구하고 있습니다. 현재의 수익은 장기프로젝트의 초기단계, 프로젝트 수행범위의 변동, 원가의 변동, 공기의 변동 및 고객의 계획변경과 관련 요소들에 의하여 변동될 수 있습니다.
나. 판매보증충당부채
회사는 판매한 제품에 대하여 품질에 대한 보증의무를 부담하고 있습니다. 회사는 매보고기간 종료일 미래와 현재의 보증의무를 제공하는데 필요하다고 판단되는 최선의 추정치를 기준으로 보증충당부채를 계상하고 있습니다. 이러한 최선의 추정치는 과거 경험에 기초하여 결정하고 있습니다.
다. 금융상품의 공정가치
회사는 활성시장에서 거래되지 않는 금융상품의 공정가치에 대하여 보고기간 종료일현재 주요한 시장상황을 기초로 다양한 평가기법 및 가정을 사용하여 결정하고 있습니다.
라. 순확정급여자산
순확정급여자산은 많은 가정을 사용하는 보험수리적 방식에 의해 결정되는 다양한 요소들에 따라 달라질 수 있습니다. 퇴직연금의 순원가(이익)를 결정하는 데 사용되는 가정은 할인율을 포함하고 있으며, 이러한 가정의 변동은 순확정급여자산의 장부금액에 영향을 줄 것입니다. 회사는 매년 말 우량회사채 이자율을 고려하여 적절한 할인율을 결정하고 있으며, 이러한 할인율은 순확정급여자산의 정산 시 발생할 것으로 예상되는 미래의 추정 현금 유출액의 현재가치를 결정할 때 사용되어야 하는 이자율을 나타냅니다. 순확정급여자산과 관련된 다른 주요한 가정들은 일부 현재의 시장 상황에 근거하고 있습니다.
마. 영업권의 손상
회사는 매년 영업권의 손상여부를 검토하고 있습니다. 현금창출단위의 회수가능금액은 사용가치의 계산에 기초하여 결정하고 있습니다. 이러한 계산은 추정에 근거하여 이루어집니다.
바. 법인세
회사는 보고기간 종료일 현재까지의 영업활동의 결과로 미래에 부담할 것으로 예상되는 법인세효과를 최선의 추정과정을 거쳐 당기법인세 및 이연법인세로 인식하였습니다.하지만 실제 미래 최종 법인세부담은 인식한 관련 자산ㆍ부채와 일치하지 않을 수 있으며, 이러한 차이는 최종 세효과가 확정된 시점의 당기법인세 및 이연법인세 자산ㆍ부채에 영향을 줄 수 있습니다.
4
.
현금및현금성자산
:
현금및현금성자산은 보유중인 현금, 요구불예금 및 취득일 현재 확정된 금액의 현금으로 전환이 용이하고 가치변동의 위험이 경미한 매우 유동적인 단기 투자자산으로 구성되어 있습니다. 보고기간 종료일 현재 현금및현금성자산의 내역은 다음과 같습니다.
(단위: 백만원)
현금
554
558
예금 등
2,763,214
3,777,813
계
2,763,768
3,778,371
5.
사용제한금융상품 :
보고기간 종료일 현재 사용제한금융상품은 다음과 같습니다.
(단위: 백만원)
단기금융상품
12,697
9,655
6. 범주별 금융상품 :
가. 보고기간 종료일 현재 범주별 금융상품 내역은 다음과 같습니다.
(1) 당기말
(단위: 백만원)
현금및현금성자산
2,763,768
-
2,763,768
단기금융상품
25,510,064
-
25,510,064
매출채권
27,881,777
-
27,881,777
장기매도가능금융자산
-
973,353
973,353
기타
3,623,263
-
3,623,263
계
59,778,872
973,353
60,752,225
(단위: 백만원)
매입채무
6,398,629
-
6,398,629
단기차입금
-
12,229,701
12,229,701
미지급금
9,465,685
-
9,465,685
유동성장기부채
5,201
-
5,201
사채
46,808
-
46,808
장기미지급금
1,537,329
-
1,537,329
기타
3,549,549
-
3,549,549
계
21,003,201
12,229,701
33,232,902
(*) 기타금융부채는 범주별 금융부채의 적용을 받지 않는 담보부차입금 등을 포함하고 있습니다.
(2) 전기말
(단위: 백만원)
현금및현금성자산
3,778,371
-
3,778,371
단기금융상품
30,170,656
-
30,170,656
매출채권
23,514,012
-
23,514,012
장기매도가능금융자산
-
913,989
913,989
기타
3,416,654
-
3,416,654
계
60,879,693
913,989
61,793,682
(단위: 백만원)
매입채무
6,162,650
-
6,162,650
단기차입금
-
9,061,167
9,061,167
미지급금
7,519,413
-
7,519,413
유동성장기부채
5,854
-
5,854
사채
58,542
-
58,542
장기미지급금
2,585,366
-
2,585,366
기타
6,037,993
-
6,037,993
계
22,369,818
9,061,167
31,430,985
(*) 기타금융부채는 범주별 금융부채의 적용을 받지 않는 담보부차입금 등을 포함하고 있습니다.
나. 금융상품 범주별 순손익 구분
(1) 당기
(단위: 백만원)
평가손익(기타포괄손익)
-
(30,226)
(30,226)
평가/처분손익(당기손익)
-
264
264
이자수익
482,608
40
482,648
외환차이(당기손익)
(718,549)
-
(718,549)
배당수익
-
1,218
1,218
손상/환입(당기손익)
(60,096)
(4,832)
(64,928)
(단위: 백만원)
이자비용
105,029
260,789
365,818
외환차이(당기손익)
381,858
132,076
513,934
(2) 전기
(단위: 백만원)
평가손익(기타포괄손익)
-
(373,977)
(373,977)
평가/처분손익(당기손익)
-
298,158
298,158
평가손익(손익대체)
-
(47,600)
(47,600)
이자수익
547,658
27,959
575,617
외환차이(당기손익)
640,184
-
640,184
배당수익
-
103,883
103,883
손상/환입(당기손익)
(43,717)
(302,229)
(345,946)
(단위: 백만원)
이자비용
127,164
204,353
331,517
외환차이(당기손익)
(397,211)
(195,768)
(592,979)
7. 금융자산의 신용건전성 : 외부 신용등급 등을 참조하여 측정한 연체 및 손상되지 않은 주요 금융자산의 신용 건전성에 대한 상세 내역은 다음과 같습니다.
상환능력 우수, 최고 - Aaa~Aa(Moody's), AAA~AA(S&P, Fitch), A1(국내신용평가사) 상환능력 양호 - A(Moody's, S&P, Fitch), A2(국내신용평가사) 상환능력 적정 - Baa(Moody's), BBB(S&P, Fitch), A3(국내신용평가사) 상환가능 - Ba 이하(Moody's), BB 이하(S&P, Fitch), B 이하(국내신용평가사)
Group 1 - 외부신용등급이 없는 연결자회사
Group 2 - 자본잠식경험 및 채무불이행경험이 없는 일반고객
Group 3 - 자본잠식경험 및 채무불이행경험이 있으나 보험 및 담보가 설정되어 채무불이행위험이 해소된 일반고객
가. 매출채권
(단위: 백만원)
외부신용등급으로 관리하고 있는 거래상대방
상환능력 우수, 최고
400,140
474,334
상환능력 양호
1,408,226
928,447
상환능력 적정
45,263
41,933
상환 가능
444,029
123,296
소 계
2,297,658
1,568,010
내부신용등급으로 관리하고 있는 거래상대방
Group 1
25,225,576
21,154,159
Group 2
395,650
685,511
소 계
25,621,226
21,839,670
연체 및 손상되지 아니한 매출채권 계
27,918,884
23,407,680
나. 현금성자산 및 단기금융상품
(단위: 백만원)
상환능력 우수, 최고수준
1,903,403
4,300,050
상환능력 양호
26,369,243
29,647,713
기타(*)
632
706
계
28,273,278
33,948,469
(*) 외부 신용등급이 존재하지 않는 금융기관 예치금(신용금고 등)
8. 금융자산의 양도 :
회사는
당기
및 전기 중 은행과의 매출채권 팩토링 계약을 통해 매출채권을 할인하였습니다. 회사가 매출채권 팩토링 거래에서 제공한 매출채권은 채무자의 채무불이행시의 소구조건 등으로 대부분의 위험과 보상을 회사가 보유하므로 금융자산의 제거요건을 충족하지 않아 제거되지 않았습니다. 이러한 거래에서 인식한 금융부채는 재무상태표에 단기차입금으로 분류되어 있습니다(주석
15
참조).
보고기간 종료일 현재 매출채권의 할인된 내역은 다음과 같습니다.
(단위: 백만원)
할인된 매출채권의 장부금액
12,229,701
9,061,167
관련차입금의 장부금액
12,229,701
9,061,167
9. 매도가능금융자산 :
보고기간 종료일 현재 매도가능금융자산 변동내역은 다음과 같습니다.
(단위: 백만원)
기초금액
913,989
6,226,493
취득
163,765
512,092
처분
(69,877)
(3,577,711)
매도가능금융자산평가
(29,703)
(493,374)
손상
(4,832)
(302,229)
기타(*)
11
(1,451,282)
기말금액
973,353
913,989
장기매도가능금융자산
973,353
913,989
(*) 전기 중 지분율 상승에 따라 삼성SDI 및 제일기획에 대한 매도가능금융자산을 관계기업 투자로 계정재분류 하였습니다. 상기 매도가능금융자산은 보고기간 종료일 현재 공정가액에 따라 평가하고 있으며, 자본(기타포괄손익)으로 인식된 매도가능금융자산평가손익의 변동내역은 다음과 같습니다.
(단위: 백만원)
기초잔액
263,390
819,561
평가액
(29,703)
(493,374)
손익반영액
-
(62,797)
기말잔액
233,687
263,390
자본에 가감되는 법인세효과
(64,264)
(63,740)
계
169,423
199,650
가. 단기매도가능금융자산
보고기간 종료일 현재 회사가 보유하고 있는 단기매도가능금융자산은 없습니다.
나. 장기매도가능금융자산
보고기간 종료일 현재 장기매도가능금융자산의 구성내역은 다음과 같습니다.
(단위:백만원)
지분증권-상장주식
872,749
797,693
지분증권-비상장주식
99,674
112,075
채무증권(*)
930
4,221
계
973,353
913,989
(*) 보고기간 종료일 현재 매도가능금융자산 중 채무증권의 신용위험의 최대노출금액은 장부금액입니다.
(1) 지분증권- 상장주식 보고기간종료일 현재 장기매도가능금융자산 중 상장주식의 내역은 다음과 같습니다.
(단위: 백만원)
삼성중공업
65,930,982
16.9
473,727
483,275
609,862
호텔신라
2,004,717
5.1
13,957
170,200
96,527
아이마켓코리아
647,320
1.8
324
5,832
6,732
에이테크솔루션
1,592,000
15.9
26,348
19,423
16,636
원익홀딩스 (구. 원익아이피에스)
1,759,171
2.3
15,410
13,880
11,857
원익아이피에스
1,850,936
4.5
16,214
61,821
48,495
케이티스카이라이프
240,000
0.5
3,344
3,228
4,152
동진쎄미캠
2,467,894
4.8
48,277
54,540
-
솔브레인
835,110
4.8
55,618
56,370
-
용평리조트
400,000
0.8
1,869
4,180
3,432
계
655,088
872,749
797,693
(*) 총발행보통주식수 기준 지분율입니다.
취득원가는 회수가능액이 취득원가에 미달하여 인식한 매도가능금융자산 손상차손을 차감하지 아니한 금액입니다. 손상차손 금액을 제외한 취득원가와 시가의 차액은 자본항목에 직접 반영되는 법인세효과를 감안한 후 기타자본항목(매도가능금융자산평가손익)으로 계상하고 있습니다.
(2) 지분증권- 비상장주식 보고기간 종료일 현재 장기매도가능금융자산 중 비상장주식의 구성내역은 다음과 같습니다.
(단위: 백만원)
기협기술금융
1,000,000
1,000,000
17.2
17.2
5,000
5,000
5,000
5,000
5,000
5,000
삼성벤처투자
980,000
980,000
16.3
16.3
4,900
4,900
7,784
7,784
7,515
7,515
말타니(구 태원전기산업)
45,000
45,000
15.0
15.0
16,544
16,544
15,137
15,137
16,270
16,270
기타
141,376
141,376
71,753
71,753
83,290
83,290
계
167,820
167,820
99,674
99,674
112,075
112,075
(*1) 일부 시장성 없는 지분증권에 대하여 추정 현금흐름의 편차가 유의적이고 다양한 추정치의 발생 확률을 신뢰성 있게 평가할 수 없고 적용할 할인율을 신뢰성 있게 산정할 수 없으므로 취득원가로 평가하였습니다. 취득원가는 회수가능액이 취득원가에 미달하여 인식한 매도가능금융자산 손상차손을 차감하지 아니한 금액입니다. 손상차손 금액을 제외한 취득원가와 시가의 차액은 자본항목에 직접 반영되는 법인세효과를 감안한 후 기타자본항목(매도가능금융자산평가손익)으로 계상하고 있습니다.
(3) 채무증권 보고기간 종료일 현재 장기매도가능금융자산 중 채무증권의 내역은 다음과 같습니다
(단위: 백만원)
회사채
930
4,221
계
930
4,221
10. 매출채권 및 미수금 :
가. 보고기간 종료일 현재 매출채권 및 미수금의 내역은 다음과 같습니다.
(단위: 백만원)
채권액
28,303,421
2,242,026
23,771,781
2,340,658
차감: 대손충당금
(315,020)
(18,045)
(257,769)
(16,347)
소 계
27,988,401
2,223,981
